Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
1.502404,0.1,8.70716140462293e-05,8.707886380754742e-05,0.14142140757569802,2.6020852139652106e-18,-1.59776045124425e-06,-7.275307899217265e-07,3.03700173938606e-07,5.6412546713620154e-08,-3.324480220373566e-05,-2.8991390600893136e-05,-3.6978194534949177e-06,3.206505606494169e-07,1.2982924238358103e-06,1.1208541687337767e-06,-3.0404060661978734e-07,2.3061734932374155e-07,1.3824973637217169e-05,1.1282105075998685e-05,1.445638380096193e-06,-2.1336021939805683e-07,-7.883173148714849e-07,-6.357471220863856e-07,2.5732833567956123e-07,5.78328980512998e-08,-5.474028969465261e-06,-4.113666901513945e-06,5.580710074944358e-07,-4.339785955773908e-08,3.996785174979537e-07,2.9376146062995323e-07,1.6119386927683735e-07,3.74745540469976e-08,2.0723020825683856e-06,1.409024213714133e-06,-1.887162729432058e-07,-5.269303112064779e-08,-1.824693717108374e-07,-1.235268335964996e-07,1.6606307531961388e-07,2.600303306206162e-08,100mV,2,13,1.548701913945481,8.70716140462293e-05,8.707886380754742e-05,-1.59776045124425e-06,-7.275307899217265e-07,0.0006156890639037294,0.0006157403274390202,-7.988796456078732e-05,-3.6376513085479755e-05
1.195791,0.1000001,7.761449507372538e-05,7.750544235337326e-05,0.14142154567684231,1.734723475976807e-18,-1.434625958736658e-06,-7.169885376897053e-07,5.6842200622693146e-08,1.6951041702844937e-07,-2.9662668556772055e-05,-2.6219981354228424e-05,-3.8032983096791406e-06,2.1866451836866845e-07,1.1590066531695393e-06,1.0133797461614654e-06,-1.2870577674501026e-07,-3.309469457026204e-08,1.2347411747236354e-05,1.0284624721580314e-05,1.5525003297105325e-06,-9.332427052069553e-08,-7.047186780626048e-07,-5.785835831567749e-07,1.5405160378705462e-07,1.064095442192343e-07,-4.89709281060635e-06,-3.790104634059605e-06,8.00963693599464e-07,-3.121708436471237e-08,3.5692640982970615e-07,2.70735137526543e-07,-2.911962402146396e-08,7.332234345604967e-08,1.8608588938426778e-06,1.3185721064328849e-06,-2.629270099582777e-07,3.698801319471086e-08,-1.6479586063429158e-07,-1.150058819439658e-07,4.4110089507622194e-08,3.7331661577181393e-08,100mV,2,12,1.5482032572369464,7.761449507372538e-05,7.750544235337326e-05,-1.434625958736658e-06,-7.169885376897053e-07,0.0005488166226883114,0.0005480455045405767,-7.173110576336452e-05,-3.584933084121124e-05
0.9486946,0.1000004,6.903133654101791e-05,6.886376702133378e-05,0.1414219514457783,1.3877787807814457e-17,-1.2839924901486856e-06,-7.341572504795681e-07,-4.0408843314157853e-07,-7.529495243974726e-08,-2.6401556802313756e-05,-2.3637901530090005e-05,-3.84501330621275e-06,1.8235375446078119e-07,1.0350064619972156e-06,9.3113464387411e-07,-3.5118566933595844e-07,-1.3593669478920334e-07,1.0992306979322817e-05,9.338084102948377e-06,1.8317795375917046e-06,-2.233837130524336e-07,-6.296717184517839e-07,-5.38016758080144e-07,1.8943066793234789e-07,-1.4800958870515665e-07,-4.3649403069350395e-06,-3.475030382019176e-06,6.937800899490372e-07,2.3040405021874157e-07,3.2145882689877776e-07,2.5747042317684496e-07,4.565711495449887e-07,1.136325332098175e-07,1.6586488275518096e-06,1.224365680487078e-06,2.1848807056033917e-07,-5.2264529384227986e-08,-1.4827427980715331e-07,-1.140336411695688e-07,1.8584663554423848e-07,6.265306891046675e-08,100mV,2,11,1.547801096486269,6.903133654101791e-05,6.886376702133378e-05,-1.2839924901486856e-06,-7.341572504795681e-07,0.00048812320743208516,0.0004869383169821158,-6.419908410929388e-05,-3.670755353680287e-05
0.7515633,0.0999995,6.149964941279931e-05,6.119055868514708e-05,0.14142064698341741,8.673617379884035e-19,-1.1557894332438833e-06,-6.534621011135603e-07,2.2119898563938194e-08,1.0899248262388405e-07,-2.3532038059085764e-05,-2.127443548477598e-05,-3.7689637499783404e-06,2.629487380595933e-07,9.235911685390078e-07,8.167603023948113e-07,-1.2775799341316888e-07,2.10460322407041e-08,9.806424593920348e-06,8.45574740192494e-06,1.7780077408451846e-06,-3.3312250038525565e-07,-5.608972760632931e-07,-4.7185489379165557e-07,2.6463350862514565e-07,4.2867574262460246e-08,-3.903761773667527e-06,-3.175031445279663e-06,6.482596865203829e-07,-8.95089226427833e-08,2.8588547850274935e-07,2.2516112738320684e-07,-3.1885579678594126e-08,2.4685552676229926e-07,1.4919983360382865e-06,1.1305850392256003e-06,1.3453261173438053e-07,9.104909843313109e-08,-1.323231484480236e-07,-9.672957242189526e-08,-8.84693412159846e-08,-5.13512178323275e-09,100mV,2,10,1.5474788307779206,6.149964941279931e-05,6.119055868514708e-05,-1.1557894332438833e-06,-6.534621011135603e-07,0.00043487037235808,0.0004326847599015872,-5.7790051316033305e-05,-3.2673432781304104e-05
0.5978954,0.0999999,5.4850603894924815e-05,5.447560964155509e-05,0.14142124596434089,0.0,-1.0357328453261048e-06,-6.196194647883297e-07,4.6223146729227984e-07,6.254418513472594e-08,-2.0995014952063152e-05,-1.9158372996004927e-05,-3.601760710277108e-06,6.111513886073934e-07,8.258793871860237e-07,7.349270525344307e-07,-2.936818236646254e-07,3.925809082508808e-08,8.753301304924942e-06,7.658350601858116e-06,1.9420683287855755e-06,4.390037497281493e-08,-5.000998934543214e-07,-4.2759568075539287e-07,-1.3021417439356963e-08,-4.815736263355419e-09,-3.487087178690851e-06,-2.8963159115974178e-06,4.688194728024504e-07,7.825477824823045e-08,2.5578462464122493e-07,2.0400069858303768e-07,8.642802024326904e-08,2.166270940138517e-08,1.3351710369138352e-06,1.0405389175178868e-06,-2.577744453486167e-07,5.963841594198157e-09,-1.192553429758869e-07,-8.962715990329348e-08,-1.7010950058104366e-08,3.766065789669298e-08,100mV,2,9,1.5472274948582716,5.4850603894924815e-05,5.447560964155509e-05,-1.0357328453261048e-06,-6.196194647883297e-07,0.00038785264208996784,0.00038520103022774256,-5.1786723027423775e-05,-3.0981021554154464e-05
0.4763719,0.0999973,4.892856035803831e-05,4.8554069885862386e-05,0.14141761025707505,-1.5178830414797062e-17,-9.317270013786462e-07,-6.097811784317049e-07,-2.057203648001424e-08,-6.543155066901538e-08,-1.872714506734494e-05,-1.724108258607618e-05,-2.058019487516945e-06,1.6297658239259528e-06,7.394701446157339e-07,6.792719954485988e-07,-1.5520979395339875e-07,-1.0694425527187815e-07,7.80422509354289e-06,6.923168853810946e-06,1.3364719612138818e-06,-7.312046532188182e-07,-4.489726231630836e-07,-3.980364871234217e-07,4.775945614075808e-08,1.3842318881451794e-07,-3.108210031093175e-06,-2.634756725063627e-06,6.829891127268203e-07,4.1065485935549336e-07,2.2970442872011307e-07,1.9458824401900465e-07,5.648230254523807e-08,1.5836343347606739e-07,1.188883255526043e-06,9.545309770271124e-07,-1.2510826876860201e-07,4.3651411476399474e-08,-1.0682355319308251e-07,-8.792738830999799e-08,5.345703118355377e-08,-8.910502609363977e-08,100mV,2,8,1.5470622040467021,4.892856035803831e-05,4.8554069885862386e-05,-9.317270013786462e-07,-6.097811784317049e-07,0.0003459863327423922,0.0003433382150751855,-4.6588818132952554e-05,-3.0490674179042092e-05
0.3780242,0.1000004,4.361480846153018e-05,4.31840631711005e-05,0.1414220012712735,-4.336808689942018e-19,-8.361195393838828e-07,-5.672631730574551e-07,-5.382075434898014e-08,3.7037654261362313e-07,-1.669072945968256e-05,-1.5476836406150552e-05,-2.528599437401901e-06,1.6980150758078645e-06,6.599795790006707e-07,6.089457781704653e-07,-2.1622128007065025e-07,2.004491097629876e-08,6.95780745191e-06,6.241567313780905e-06,1.0797509103199549e-06,-6.185185300516529e-07,-4.004685429835741e-07,-3.57902101824205e-07,7.456165943945793e-08,1.3229220020633536e-07,-2.7742586401335506e-06,-2.3901353120993675e-06,5.192413197845074e-07,2.767490339857774e-07,2.0530628340870845e-07,1.7612853304662758e-07,-2.3856614664826025e-08,7.677906503921826e-08,1.0622430993379699e-06,8.721161054682266e-07,-1.2400915321398464e-07,-1.600003260499946e-07,-9.593974291658222e-08,-7.990144246086958e-08,-3.933048024718804e-08,2.0897954176913939e-07,100mV,2,7,1.5468954426402313,4.361480846153018e-05,4.31840631711005e-05,-8.361195393838828e-07,-5.672631730574551e-07,0.00030840186158778026,0.00030535604632171405,-4.180559561108432e-05,-2.836289992143394e-05
0.3004808,0.0999999,3.892097627870954e-05,3.8444603390183846e-05,0.14142127254260245,-1.3877787807814457e-17,-7.509835992804127e-07,-5.250934216821962e-07,-1.3874210424748277e-07,1.445508832442441e-08,-1.4889446825409986e-05,-1.389325167413823e-05,-2.5966903554970846e-06,1.354317829615963e-06,5.900261180612267e-07,5.458901440358018e-07,-2.2637484349813079e-07,-2.2614103081427894e-07,6.2064829371863464e-06,5.624712598528012e-06,1.2868280129978148e-06,-7.335667609975015e-07,-3.5781650771769953e-07,-3.2199833337414196e-07,1.668632735641572e-07,1.1598300636994925e-07,-2.475474237417016e-06,-2.164524083237674e-06,5.42563115635217e-07,2.21561878498575e-07,1.8331526108417971e-07,1.5928727410868685e-07,8.233140588487376e-08,-1.1798759919518933e-07,9.493768858231316e-07,7.951523030063615e-07,-1.0614517598744822e-07,-1.4475732489978358e-07,-8.546661127246366e-08,-7.260866060874406e-08,-6.204509596304847e-08,-9.613793118708372e-08,100mV,2,6,1.5467646217720687,3.892097627870954e-05,3.8444603390183846e-05,-7.509835992804127e-07,-5.250934216821962e-07,0.0002752130254448445,0.00027184455845284954,-3.754922440809175e-05,-2.625470215974103e-05
0.238186,0.0999733,3.4677376897255125e-05,3.416708732439374e-05,0.14138358461716785,6.071532165918825e-18,-6.70197637281112e-07,-4.871488692805677e-07,5.13865063789778e-07,-1.074174798397185e-07,-1.3255197292217266e-05,-1.243498575475495e-05,-2.6704451468808994e-06,1.1001321770622366e-06,5.234509299184182e-07,4.86671579890118e-07,-2.143021076364845e-07,1.8466746641082035e-08,5.535175955350281e-06,5.022927267512276e-06,1.2463225594584782e-06,-2.2268705705828318e-07,-3.1684492274685053e-07,-2.8456383603886425e-07,1.3226691744664126e-07,-7.804214684550697e-08,-2.215726082202756e-06,-1.9103958010998464e-06,6.77355947839591e-07,3.0662058092996834e-07,1.614678279270288e-07,1.380381489872934e-07,-2.841027012823737e-09,4.707574300186937e-08,8.521847631432589e-07,6.828460151348972e-07,-2.321403858993467e-08,-2.1685966460808971e-07,-7.394604493150231e-08,-6.022831686582683e-08,4.953193906204756e-08,2.684392383372569e-07,100mV,2,5,1.6149939515159433,3.4677376897255125e-05,3.416708732439374e-05,-6.70197637281112e-07,-4.871488692805677e-07,0.000245271592109883,0.00024166233595583145,-3.352778905753257e-05,-2.4370459727543847e-05
0.1890121,0.1000077,3.094031066445217e-05,3.040042424294848e-05,0.14143220781842167,-6.938893903907228e-18,-6.022125027778274e-07,-4.4809126501842156e-07,1.7674973127282197e-07,-2.1390962378409027e-07,-1.181853772851068e-05,-1.1147450264750327e-05,-2.865956677545595e-06,1.229291604145756e-06,4.6809901255775746e-07,4.372756180295404e-07,-4.6504192362634664e-07,-3.689491708097862e-08,4.929151634090368e-06,4.531994530231751e-06,1.0979487802981099e-06,-3.4994807577482004e-07,-2.8302958325177994e-07,-2.5802100821815194e-07,9.632522786213824e-08,-2.879110560090013e-07,-1.9711918963692514e-06,-1.7464028443179165e-06,8.672778106913511e-07,-1.476626159236851e-07,1.444914299991012e-07,1.274714092051602e-07,-1.6796093874511598e-07,5.7725486599511826e-08,7.595165124473406e-07,6.385575492118154e-07,-1.626607676083777e-07,-2.719825895145616e-07,-6.673394968412472e-08,-5.7318658911291575e-08,-1.6936023781708894e-07,2.4383116689513007e-08,100mV,2,4,1.6008234159728636,3.094031066445217e-05,3.040042424294848e-05,-6.022125027778274e-07,-4.4809126501842156e-07,0.00021876424855203432,0.00021494696796346552,-3.0106004757706893e-05,-2.2401125340814152e-05
0.1502404,0.1000066,2.7632059121141822e-05,2.7071051525538843e-05,0.14143066637209914,-8.239936510889834e-18,-5.413805053100111e-07,-4.128529993333684e-07,2.1640269491976368e-07,-1.56373902920393e-08,-1.0547511845008303e-05,-9.98878759752514e-06,-2.8088330828496033e-06,6.848821879911063e-07,4.1908041924728825e-07,3.9347875580723276e-07,-1.6761247265726967e-07,-2.3013145209872464e-07,4.394972675361278e-06,4.078671700330603e-06,1.3435327320313843e-06,-3.566867598038794e-07,-2.5300232255755664e-07,-2.3335331273603437e-07,2.068296960633975e-08,2.4735828032938435e-07,-1.755355463561974e-06,-1.583286172025114e-06,6.456379551975304e-07,-2.9396941962643686e-08,1.2916459215518605e-07,1.1662617878215037e-07,1.6195512676065348e-07,-1.1409785347174093e-07,6.758325264335613e-07,5.861393188166053e-07,2.0221374293302059e-07,3.520594879827194e-08,-5.983094407669945e-08,-5.3364862189473135e-08,3.081469984382665e-08,-6.196321913826198e-08,100mV,2,3,1.5896497465041581,2.7632059121141822e-05,2.7071051525538843e-05,-5.413805053100111e-07,-4.128529993333684e-07,0.00019537530176406607,0.00019140864014821122,-2.7065461569091375e-05,-2.0639932316629657e-05
0.1193355,0.1000042,2.465379500786715e-05,2.4093252945811325e-05,0.14142733797168652,-1.1275702593849246e-17,-4.854867086634159e-07,-3.9134187780255227e-07,-1.395786535406873e-07,1.3599420662224528e-07,-9.403139984918657e-06,-8.939176739907606e-06,-2.9815535385930694e-06,1.1179942986570682e-06,3.738384593872405e-07,3.591226394445049e-07,-2.912380674601452e-07,-1.4566662104886306e-07,3.913538354285004e-06,3.6599889096924156e-06,1.4161075042511226e-06,-2.839369297943558e-07,-2.2519410997707452e-07,-2.1411403943784733e-07,2.2700384144246774e-07,1.3132187381699055e-07,-1.5607166308869614e-06,-1.4277202475090028e-06,4.3956241993844e-07,5.667439129142098e-08,1.1456887455478365e-07,1.0874371184687345e-07,-1.051126924720601e-08,1.538770787643017e-08,5.990130382590257e-07,5.321085122841273e-07,-3.261824810512849e-08,-5.090797825410039e-08,-5.262440423786595e-08,-5.1364697058825164e-08,-1.225614151378271e-07,5.631404474820393e-08,100mV,2,2,1.5807416705975528,2.465379500786715e-05,2.4093252945811325e-05,-4.854867086634159e-07,-3.9134187780255227e-07,0.00017432128300967376,0.00017035781972106942,-2.4272282088207696e-05,-1.9565438726640554e-05
0.0946587,0.1000039,2.1987884157990957e-05,2.1429494816871743e-05,0.1414268318864124,1.3118846287074604e-17,-4.3522281363088845e-07,-3.704605245168713e-07,-3.165314767376597e-07,1.556263648145444e-07,-8.379345681351527e-06,-7.990173013179405e-06,-3.3653769517381066e-06,6.92713737696284e-07,3.3397178654171514e-07,3.282295382435968e-07,-1.9773946126887597e-07,-1.1611440343408518e-07,3.483638659339402e-06,3.2793043296511037e-06,1.3418331707999793e-06,-2.4936991048192697e-07,-2.007826643430158e-07,-1.966339615468844e-07,-1.697168309565698e-07,1.1242594513605017e-07,-1.3872653894086474e-06,-1.2835589916766244e-06,5.963951523003718e-07,9.372961015135069e-08,1.0186623162385794e-07,1.0151902463277402e-07,6.092200861181241e-08,2.9599181021819814e-08,5.306389185891846e-07,4.805771511457134e-07,1.3339233060412305e-07,-1.653002804009829e-08,-4.658496769874959e-08,-4.934770797220942e-08,4.9566495349618796e-08,-3.668004603938674e-08,100mV,2,1,1.5736261396832991,2.1987884157990957e-05,2.1429494816871743e-05,-4.3522281363088845e-07,-3.704605245168713e-07,0.00015547180025676197,0.00015152354423157084,-2.1759455653856795e-05,-1.852159193466802e-05
1500059,0.1056348,0.02839324409779351,0.006769786256358365,0.14939022844644004,-4.163336342344337e-17,-7.652370597822743e-05,8.755435166861615e-05,0.00010988169262793318,0.0009209977459270254,3.9925369010659047e-05,2.2372583225087957e-05,0.0003314830428283391,-0.0002865551665422396,2.562493809918472e-06,-3.319457397369542e-07,1.5319756721133133e-05,1.4147306092335979e-06,-1.2676141139411298e-06,4.619558109350504e-07,-4.616681659736657e-05,-1.1843916095944573e-05,1.6601673486030052e-06,1.4945976424096656e-06,5.31251366122167e-06,-8.871040262427758e-06,1.6912164402262395e-06,-9.808050786094495e-07,-1.0833376436953069e-05,-1.2000858101954746e-06,5.784756913070994e-07,-1.8373274635733776e-07,2.574508071897571e-06,-5.370924734544369e-06,2.183334575997543e-06,-6.323207287177556e-07,7.886231817034476e-06,-1.1877689142329489e-06,-1.6333881014607518e-07,-4.356959662763299e-07,-4.5579683831390434e-06,-4.629966079590813e-06,100mV,1,73,2.1396163953362604,0.02839324409779351,0.006769786256358365,-7.652370597822743e-05,8.755435166861615e-05,0.19006091893067265,0.045316124935075676,-0.003428874672006218,0.003923135909620735
1191504,0.1501952,0.042952122941493726,0.007581764533672406,0.2124079867833866,4.163336342344337e-17,-0.00010955918472864561,0.00024360982878219393,0.00030251176500537837,0.001818881162684733,0.00026023769610854697,-2.4234632810007247e-05,0.0009242271074991982,-0.0015171882758796913,3.919572852785978e-07,3.695252358679923e-06,2.313874218704611e-05,-7.729480088778216e-06,-1.5138077436335637e-06,-7.973052227283187e-06,-9.403274376327425e-05,-3.610866136629599e-06,6.057928740286604e-06,5.708530391663916e-06,1.9429018459256123e-05,2.7039925351208856e-05,-5.638154333796021e-07,-6.5405804378384734e-06,-7.914723549112098e-06,-8.77865482495249e-06,2.192243841451769e-07,-5.761610084894796e-07,4.418601625961373e-06,-1.0287920765390728e-05,-5.631933434264158e-06,-3.949754938381308e-06,-1.42343976591174e-05,-1.4090372445233461e-05,-1.282135000261179e-06,-8.997612172601499e-07,-6.663569253017939e-06,-4.528772931309203e-06,100mV,1,72,-2.25847298289203,0.042952122941493726,0.007581764533672406,-0.00010955918472864561,0.00024360982878219393,0.20221519723406753,0.03569434769608862,-0.002428326652047861,0.0053994947242241255
946464.9,0.1423304,0.04235643978103838,0.005802245160846632,0.20128555577975943,-1.3877787807814457e-17,-4.822442101588271e-05,0.0002426169532590386,0.00027303823776205025,0.0014779041689251828,0.00047591773940682143,-0.00032693162667601585,0.0012142991641437523,-0.003521968836447318,3.2445107142139433e-06,5.3515194643123025e-06,6.863401666944513e-05,5.445064404028761e-07,-1.3969889349408858e-05,-1.0434057097903205e-05,-0.00011926025386262585,0.00010992689485467863,1.7146571597732515e-06,5.670831540484502e-07,-5.171261648380561e-06,-4.120492178856746e-06,7.981047269456899e-07,5.326612371164195e-06,1.7180655868099355e-05,5.0534631128924595e-05,8.339125558656195e-07,-1.7838958363420555e-06,-3.68304147625086e-07,-7.559277399907243e-06,3.092868938302148e-06,-4.536692534634265e-06,1.804078331834072e-05,-2.099210493924348e-05,5.524025734435016e-07,-2.0730258219011675e-06,-3.937716562179467e-06,-8.053003874858827e-06,100mV,1,71,-0.8313841644043514,0.04235643978103838,0.005802245160846632,-4.822442101588271e-05,0.0002426169532590386,0.21042960393732138,0.028825939041524053,-0.001190259893359514,0.005988194836350745
751816.4,0.1361148,0.041625179150620556,0.004606417691389116,0.19249529008918004,1.3877787807814457e-17,-1.5572165139485548e-05,0.00023497959005766727,0.0002513153515089395,0.001263479563348284,0.0006712901690376634,-0.0005894886803895296,0.002156128350729607,-0.004783029457970882,7.745024652377654e-06,9.472987571230492e-06,9.285887140875196e-05,1.6622972171602353e-05,-3.3232236136600416e-05,-8.69764399974994e-06,-0.00018814990023212336,0.00017199380131727946,9.900852579133768e-07,-6.465407287659851e-07,-7.72585727015051e-06,-5.496991946227273e-06,-4.657469335389499e-06,-2.3182655167763982e-07,9.127267135762964e-06,2.199696887418702e-05,-4.863618854596105e-09,-1.0595209187607932e-06,4.660966613563043e-06,-9.303475034903146e-07,-3.2716507045465213e-07,6.255164760395117e-07,-1.127782432670824e-06,-1.2021418216862572e-05,2.228406848605007e-07,-1.0188375338062066e-06,3.286278009413683e-06,-2.1287216695487784e-06,100mV,1,70,2.8517670810201006,0.041625179150620556,0.004606417691389116,-1.5572165139485548e-05,0.00023497959005766727,0.2162399876450809,0.023930028050322856,-0.0004202510285832114,0.006341469765652551
597246.1,0.1338534,0.04164571191125903,0.003998592168118356,0.1892973788909565,9.540979117872439e-18,2.966785779464361e-06,0.00023111941209571902,0.0002381320053646201,0.0011393613583670326,0.0009640012412665376,-0.000843456425504169,0.0036431372895752876,-0.005868828362558348,1.0429470162012246e-05,1.356452254112184e-05,0.00011097516627736114,4.494248830303346e-05,-5.861899865836979e-05,-3.0848543512077984e-06,-0.0003138771137938502,0.00023356825600830854,-7.144582176036121e-07,-1.3140393961514804e-06,-1.1362658726357258e-05,-9.807231808740348e-06,-8.433338273253676e-06,3.035932176804345e-06,5.143243798672579e-06,5.8009964983337486e-05,-1.2497475394626234e-06,-2.3594230538688537e-07,-7.759650604046928e-06,-2.8472339138443463e-06,1.5221275277089306e-06,2.52244763022014e-06,1.2535847921662025e-05,-1.4195530570359967e-05,2.600025343188781e-07,6.948479235249545e-08,2.0254756714377935e-06,1.979565915692092e-06,100mV,1,69,1.5714056524908635,0.04164571191125903,0.003998592168118356,2.966785779464361e-06,0.00023111941209571902,0.2200015243488858,0.021123336157875258,8.27936420839886e-05,0.006449814481438376
474433.6,0.1299559,0.04083052711572762,0.0036493880553395445,0.18378530927314535,-1.734723475976807e-18,4.6955613377891664e-06,0.0002154695054308558,0.00018568197244192883,0.0010175442295375437,0.001326990442272422,-0.0009898933779720399,0.005466622823008184,-0.006307605748215685,1.1088030089729573e-05,1.901997685049364e-05,0.0001030590844307738,8.284566583260507e-05,-7.966525602554396e-05,-1.0153864261221659e-05,-0.00045937643677846095,0.00016642079766724245,7.96211923109116e-08,-1.2251635606409122e-06,-7.145918875288417e-06,-6.440087175056561e-06,-1.662406394283022e-05,1.3572049578563051e-05,-9.308748137893534e-06,0.00013809394859576332,2.0862548181193227e-07,-5.693029251727545e-07,-1.726478576933591e-06,6.811287665674072e-07,5.45061094680084e-06,2.447828093648196e-06,2.8058498026139213e-05,-3.301292789565483e-05,7.46751911858223e-09,5.493987162106958e-07,1.99271109891322e-06,2.761099830766075e-06,100mV,1,68,1.631155486093417,0.04083052711572762,0.0036493880553395445,4.6955613377891664e-06,0.0002154695054308558,0.22216425935897022,0.019856799598251634,0.00013901636588190537,0.006379170763313329
376816.4,0.124906,0.0394411622296037,0.003473167567925482,0.17664379596480723,-1.3877787807814457e-17,-7.838892228029376e-06,0.00018576895699206204,9.279043325298718e-05,0.0008606757286197293,0.0017190597689295544,-0.000978745835050962,0.007388443045329778,-0.005997385403730645,7.925849543474208e-06,2.5127667590635223e-05,7.903274822538418e-05,0.00011293729118051767,-7.407407473595893e-05,-4.7376922365349505e-05,-0.0004704641253798288,-0.00011195703755866835,-3.006626708939206e-07,-7.330115809208364e-07,-4.19983273040339e-06,-5.393395914426958e-06,-3.119230580369097e-05,2.4300085852082047e-05,-8.132397949017656e-05,0.00023295573676246703,6.536884171103163e-08,-1.6361148884916149e-06,-3.738577612565514e-06,-6.534419299322258e-06,9.872602312083907e-06,2.8507991193147076e-06,5.4837017940020526e-05,-4.67523884288004e-05,4.965736480680618e-08,-1.2263514700330863e-07,7.659764172796274e-07,1.12111835616342e-06,100mV,1,67,0.4975570756638218,0.0394411622296037,0.003473167567925482,-7.838892228029376e-06,0.00018576895699206204,0.2232807668912503,0.019661984441375145,-0.00025122214297833924,0.005953554930570696
299355.5,0.1195117,0.037801156624548915,0.0034623044297002487,0.16901506489288098,-1.214306433183765e-17,-2.352173496476585e-05,0.000142658273794069,-8.531073787975157e-06,0.0006718389069148029,0.0020833299157686914,-0.0007587818592420222,0.009163917527644595,-0.004778494794164404,4.211116343548505e-06,2.648132375713422e-05,4.687016639980415e-05,0.00012272201319904808,-1.8843240934619802e-05,-0.00010307749950349189,-0.00021146789158998144,-0.00048069485303536483,-1.3972051194740284e-06,6.355134200995299e-07,-4.471184445561304e-06,4.679841544361642e-06,-5.639184041375504e-05,2.9286353323682747e-05,-0.0002301061855204537,0.00027319751868885275,5.1124786530104923e-08,-1.525915159186316e-06,-3.005209000641384e-06,-8.398047846493569e-06,1.1654884926409068e-05,4.3291656284593056e-06,7.6131169423767e-05,-2.8121527097764613e-05,-4.477662261004366e-07,2.0956302474334144e-07,-8.418565856483253e-07,2.9680459775183812e-06,100mV,1,66,-3.0985165668370227,0.037801156624548915,0.0034623044297002487,-2.352173496476585e-05,0.000142658273794069,0.22365554602192816,0.02048518238237878,-0.0008234145164976118,0.004993972328847575
237832,0.1140433,0.03603256983954022,0.003604380912150802,0.16128154150682397,1.3877787807814457e-17,-3.207616832908451e-05,9.450025325503442e-05,-5.358899485252068e-05,0.00046015413131338773,0.002317047016001743,-0.00032577195197345534,0.01035405247477728,-0.002645573929722034,1.1498230761581815e-06,2.2209353380876695e-05,2.167711384748962e-05,0.00010356479442327098,9.405382630830168e-05,-0.00013332661777475682,0.0003371408140350985,-0.0007058463423952739,-3.2081870376321173e-06,2.0003782098269587e-06,-1.1361050108427107e-05,1.4753680013162197e-05,-8.029337704630745e-05,1.6883601148848935e-05,-0.00037756434073845903,0.00020324376398028412,1.7555544264779335e-06,-5.287598236055704e-07,5.928774966278033e-06,-7.523667147119225e-06,9.049245891699335e-06,8.78590602743014e-06,6.856457702028099e-05,1.9715742421257243e-05,-2.568754506515864e-07,3.822246672830412e-07,-7.093029339944007e-07,2.0962547110103968e-06,100mV,1,65,-1.9967541514538591,0.03603256983954022,0.003604380912150802,-3.207616832908451e-05,9.450025325503442e-05,0.22341409626231562,0.02234837836044799,-0.0012331421779899333,0.003632985303105854
188847.7,0.1106038,0.03481337002571319,0.003947274546346127,0.15641740712840888,-1.3877787807814457e-17,-5.839287633069851e-05,7.23699647035359e-05,-0.00019828231330293723,0.0003891443962817727,0.002403741406674877,0.00026089430234738325,0.010902329349476398,0.00010903646572605393,-7.037105625253692e-06,2.569029308083462e-05,-1.603172471158578e-05,0.00012080623587993694,0.00022162623368874467,-8.262712219773973e-05,0.0009728388199771457,-0.0005172166613698746,3.8385221150611533e-07,6.932574190869725e-07,3.0529036709079287e-06,6.6325396643226445e-06,-9.233082088452637e-05,-1.130473871120302e-05,-0.0004586494267166145,4.107099445364699e-05,1.1779293451285976e-06,-1.1458935660104522e-07,4.9852341909233446e-06,-4.7378386411203385e-06,-1.120068711719949e-06,1.0994004793228264e-05,1.1727543939096416e-05,4.879244425101692e-05,3.7791732489486804e-07,-2.928391933883609e-07,7.011933421264327e-07,-2.4651331147514897e-06,100mV,1,64,-1.8684382104665973,0.03481337002571319,0.003947274546346127,-5.839287633069851e-05,7.23699647035359e-05,0.2225671085132718,0.025235519619025943,-0.0023866553229791266,0.002957932068722247
