Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
1.502404,0.0200003,3.53375e-05,-3.63203125e-05,0.00062109375,-0.028277921875,5.392196875e-07,4.7238234375e-07,1.56011078125e-07,3.32466875e-08,1.261348125e-06,-1.4187565625e-06,2.670640625e-08,2.409425e-07,3.4617296875e-08,3.8677640625e-08,3.5147609375e-07,6.1617359375e-08,3.7870953125e-08,-4.1717515625e-08,-9.36525e-08,2.0975765625e-07,-6.9121609375e-11,7.306028125e-09,-2.0101109375e-07,2.564709375e-07,-1.1247040625e-09,4.9600859375e-09,-6.8279421875e-08,2.6110234375e-08,-7.2395796875e-10,5.4770484375e-09,2.2289078125e-07,-6.2782890625e-08,-1.737703125e-09,4.907975e-09,-4.1612109375e-08,2.278365625e-07,-2.0428390625e-09,2.6549578125e-09,-3.572521875e-07,-2.657325e-07,20mV,1,13
1.195791,0.02,3.1746875e-05,-3.2421875e-05,0.000635790625,-0.028277140625,4.8283046875e-07,4.3227421875e-07,3.2170375e-07,-7.3263796875e-08,1.15862546875e-06,-1.26824125e-06,-2.1051171875e-07,3.1302015625e-07,3.0896609375e-08,3.501375e-08,1.95725e-07,-5.9995515625e-08,3.598446875e-08,-3.7726046875e-08,-2.816796875e-08,4.4000859375e-07,-1.04421375e-10,6.368721875e-09,-2.5903328125e-07,-1.8089625e-08,-7.158009375e-10,4.476903125e-09,-1.731278125e-07,4.4245421875e-07,-4.7947421875e-10,4.872915625e-09,2.3841671875e-07,3.9026421875e-09,-1.41139375e-09,4.0710828125e-09,-1.31356515625e-07,1.54257125e-07,-1.53204390625e-09,2.2351546875e-09,-1.8480484375e-07,2.7483109375e-08,20mV,1,12
0.9486946,0.0200003,2.84515625e-05,-2.88765625e-05,0.0006472015625,-0.02827734375,4.30005e-07,4.0692046875e-07,3.9817953125e-07,1.59444375e-07,1.058425625e-06,-1.123655e-06,-8.1441625e-08,2.5245640625e-07,2.6849171875e-08,3.837621875e-08,5.2900484375e-07,9.83873125e-08,3.290121875e-08,-2.9362609375e-08,1.690596875e-07,4.7070234375e-07,-9.2723e-10,9.55825e-09,-2.8308203125e-07,-9.522184375e-09,-1.18288328125e-09,6.6231109375e-09,-1.5904515625e-07,1.45963890625e-07,-1.1381475e-09,7.191715625e-09,1.37921234375e-07,-7.1613625e-08,-1.640303125e-09,5.329128125e-09,4.3984078125e-08,2.4147546875e-08,-1.9531109375e-09,4.2729203125e-09,-4.192653125e-07,-2.47164375e-08,20mV,1,11
0.7515633,0.0200006,2.546875e-05,-2.57265625e-05,0.0006569734375,-0.028277546875,3.8424921875e-07,3.687525e-07,1.8426e-07,-6.2217859375e-08,9.6496546875e-07,-1.00226859375e-06,-1.423723125e-08,9.015003125e-08,2.4013359375e-08,3.45024375e-08,3.5126234375e-07,7.8097171875e-08,3.080165625e-08,-2.67189375e-08,-1.3650334375e-07,2.5612484375e-07,-6.49919375e-10,8.197709375e-09,-2.6999984375e-07,-1.3534828125e-07,-8.9815453125e-10,5.95685e-09,-8.2478453125e-08,3.0710015625e-07,-9.54230625e-10,6.174559375e-09,-7.1433546875e-08,-9.5146796875e-09,-1.1436896875e-09,5.08693125e-09,1.02535515625e-07,5.9796546875e-08,-1.661959375e-09,3.777415625e-09,-2.44045625e-07,-1.24277015625e-07,20mV,1,10
0.5978954,0.0199996,2.2828125e-05,-2.29703125e-05,0.0006646234375,-0.028275828125,3.44005625e-07,3.339903125e-07,3.3068234375e-07,3.294928125e-08,8.7824625e-07,-8.9601890625e-07,-3.4013734375e-07,8.3822671875e-08,2.1697734375e-08,3.0326421875e-08,1.6389546875e-07,1.06504109375e-07,2.8489296875e-08,-2.4560328125e-08,5.021684375e-08,4.376359375e-07,-3.7843515625e-10,6.7818109375e-09,-2.8114671875e-07,-2.1883578125e-07,-7.7795921875e-10,4.8905234375e-09,5.771471875e-08,2.61018125e-07,-7.6164515625e-10,4.9121953125e-09,2.3285890625e-07,7.7407546875e-08,-1.44601140625e-09,4.3860671875e-09,1.00500984375e-07,2.1578859375e-07,-1.628421875e-09,2.8271640625e-09,-4.586509375e-07,-1.2149759375e-07,20mV,1,9
0.4763719,0.0200005,2.04671875e-05,-2.053125e-05,0.000670415625,-0.028277,3.0851921875e-07,3.01825625e-07,1.9766140625e-07,-7.94550625e-08,7.981953125e-07,-8.0140734375e-07,-5.2502421875e-08,1.7492765625e-07,1.9546828125e-08,2.7070265625e-08,3.21104375e-07,4.3682578125e-08,2.6564015625e-08,-2.266e-08,-1.0580790625e-07,4.4196e-07,-5.306334375e-11,5.742059375e-09,-2.815659375e-07,-6.8387203125e-09,-1.596446875e-10,3.726228125e-09,2.22216875e-08,6.767209375e-08,-4.635865625e-10,4.210021875e-09,6.54145e-08,1.01053046875e-07,-9.68299375e-10,3.7395296875e-09,2.238721875e-07,-4.66861875e-08,-1.45780640625e-09,2.4809171875e-09,-3.809728125e-07,1.9691921875e-08,20mV,1,8
0.3780242,0.0200004,1.83046875e-05,-1.83171875e-05,0.0006750359375,-0.028276734375,2.7580015625e-07,2.72239375e-07,1.5025853125e-07,1.41631296875e-07,7.22513125e-07,-7.15541875e-07,-1.7895125e-07,1.1318434375e-07,1.7657015625e-08,2.3982515625e-08,2.447940625e-07,6.7407203125e-09,2.427884375e-08,-2.0539828125e-08,-1.317039375e-08,4.9055125e-07,2.7938546875e-11,4.6077203125e-09,-1.55530890625e-07,-2.994034375e-08,-3.34551875e-10,2.743284375e-09,-1.06557328125e-07,2.153240625e-07,-5.111078125e-10,3.4467296875e-09,3.50131875e-07,5.486390625e-08,-1.25297125e-09,2.8741734375e-09,-3.0040515625e-07,1.312805625e-07,-1.28932265625e-09,1.71820625e-09,-5.0124171875e-07,-7.703740625e-08,20mV,1,7
0.3004808,0.02,1.63765625e-05,-1.63578125e-05,0.0006787875,-0.02827609375,2.46905625e-07,2.4529578125e-07,3.0281984375e-07,2.3485375e-07,6.5373109375e-07,-6.3909265625e-07,-1.52314e-07,7.22999375e-08,1.579890625e-08,2.1361625e-08,2.8324203125e-07,1.80183125e-07,2.2278546875e-08,-1.853378125e-08,-1.6659484375e-07,5.9637453125e-07,-1.34718921875e-11,4.1254390625e-09,-1.7541796875e-07,-2.3670734375e-08,-4.91695625e-12,2.3474625e-09,-5.04069375e-08,3.591890625e-08,-3.9169375e-10,2.96903125e-09,3.6451546875e-07,1.686521875e-08,-9.6501671875e-10,2.534065625e-09,-8.2905921875e-08,1.26533e-07,-8.5931640625e-10,1.26452453125e-09,-2.494753125e-07,-1.33551125e-07,20mV,1,6
0.238186,0.0200092,1.359375e-05,-1.555e-05,-0.0012508734375,-0.02826959375,2.4773703125e-07,1.879671875e-07,-4.792309375e-08,6.9878296875e-08,4.59679375e-07,-6.776459375e-07,-4.2327890625e-08,2.5622734375e-07,1.7475859375e-08,1.426203125e-08,1.891603125e-07,-1.6211296875e-07,1.243535e-08,-2.2704359375e-08,9.007271875e-08,5.550090625e-07,2.074215625e-10,3.0389203125e-09,-2.5775453125e-07,9.4323703125e-08,-2.420534375e-10,1.64485625e-09,4.7839421875e-09,9.180621875e-08,-4.1936234375e-11,2.2202609375e-09,3.82871875e-07,2.2684609375e-08,-4.7100453125e-10,2.0520546875e-09,-4.7890359375e-08,1.18605390625e-07,-1.03703734375e-09,1.4747171875e-09,-2.0411609375e-07,8.3751734375e-08,20mV,1,5
0.1890121,0.0200017,1.23328125e-05,-1.370625e-05,-0.000849915625,-0.02827396875,2.1696828125e-07,1.7583296875e-07,4.3752515625e-07,3.2368515625e-07,4.404290625e-07,-5.868465625e-07,-3.5695125e-07,-1.38671578125e-07,1.5174678125e-08,1.39535390625e-08,4.6104109375e-07,-2.2887078125e-07,1.2918875e-08,-1.96426875e-08,1.15822328125e-07,4.29554375e-07,1.936371875e-10,2.76575625e-09,-1.858934375e-07,2.235346875e-07,-1.81643125e-10,1.48961015625e-09,-2.110028125e-10,2.758315625e-08,-2.7883125e-10,2.0511953125e-09,2.11683125e-07,3.541571875e-08,-6.9276515625e-10,1.8250859375e-09,6.1896578125e-08,6.21830625e-08,-8.4381234375e-10,1.2056134375e-09,-2.320503125e-07,3.712921875e-08,20mV,1,4
0.1502404,0.0200016,1.11578125e-05,-1.21265625e-05,-0.0005341046875,-0.028281453125,1.9123015625e-07,1.6231890625e-07,6.6170109375e-07,-2.30025625e-07,4.1474515625e-07,-5.1078515625e-07,-1.25926828125e-07,1.261064375e-07,1.31515921875e-08,1.30663015625e-08,3.1779375e-07,-2.27426875e-07,1.31020390625e-08,-1.68836875e-08,1.04224453125e-07,2.522484375e-07,4.5474734375e-12,2.323525e-09,-3.1339546875e-07,1.5841578125e-08,-2.4996890625e-11,1.447890625e-09,5.223046875e-08,1.45323609375e-07,-1.8461328125e-10,1.7496125e-09,1.015214375e-07,-5.00049375e-08,-4.45425e-10,1.5618084375e-09,-1.37679328125e-08,5.41613125e-08,-7.7940875e-10,9.7850265625e-10,-3.2958265625e-07,1.39885734375e-07,20mV,1,3
0.1193355,0.0200004,1.00578125e-05,-1.07359375e-05,-0.000281378125,-0.028283375,1.6782546875e-07,1.55129515625e-07,2.7749046875e-07,1.6656296875e-07,3.8494859375e-07,-4.4223171875e-07,-1.838034375e-07,1.7791625e-07,1.1148259375e-08,1.51845046875e-08,3.4987171875e-07,-8.8711671875e-08,1.22163046875e-08,-1.216514375e-08,1.39085390625e-07,5.639890625e-07,-1.2315128125e-10,4.254665625e-09,-1.17006515625e-07,6.2988875e-08,-5.1861109375e-10,2.9581921875e-09,-1.27984109375e-07,3.3913515625e-07,-4.7344890625e-10,2.960571875e-09,1.806565625e-07,-2.2049796875e-08,-6.9869109375e-10,2.7138609375e-09,9.5174984375e-08,8.9700734375e-08,-8.320740625e-10,1.92041875e-09,-3.7254359375e-07,-1.14670921875e-07,20mV,1,2
0.0946587,0.0200012,9.040625e-06,-9.5171875e-06,-8.03484375e-05,-0.02828578125,1.47734234375e-07,1.4715396875e-07,3.623971875e-07,-7.4788e-08,3.536184375e-07,-3.8348171875e-07,-1.199841875e-07,1.2856071875e-07,9.2754109375e-09,1.69314375e-08,2.6565796875e-07,-2.189971875e-08,1.12638078125e-08,-8.284859375e-09,2.8929203125e-08,4.581146875e-07,-5.778134375e-10,5.729446875e-09,-2.1364578125e-07,-4.4842640625e-08,-7.87253125e-10,4.2564140625e-09,-3.1128359375e-08,1.8544875e-07,-6.124453125e-10,4.068525e-09,1.6027109375e-07,-4.1506609375e-08,-9.2383359375e-10,3.5870546875e-09,-2.4843765625e-08,4.849334375e-08,-1.0922321875e-09,2.87683125e-09,-2.6097046875e-07,1.09845125e-07,20mV,1,1
1500059,0.0154691,-0.0008506125,-0.0043753640625,-0.0113351375,-0.01871096875,3.9828125e-06,-8.7296875e-06,-4.01859375e-05,-4.09e-05,4.0109375e-06,-1.64375e-06,2.7578125e-06,-1.7009375e-05,-8.233475e-08,-7.6612171875e-07,3.38125e-06,-4.1484375e-06,1.4538e-07,6.392290625e-07,2.5734375e-06,-2.249653125e-07,1.756425e-07,8.35184375e-07,-4.3603359375e-07,-1.1121375e-06,-2.3314078125e-07,-5.853109375e-07,2.871384375e-07,3.6234375e-06,-6.6065984375e-07,-3.61059375e-07,-3.6375e-06,-3.959375e-06,-3.0652796875e-07,-1.7566890625e-07,-3.2796875e-06,2.4109375e-06,5.886621875e-07,-3.18745625e-07,-1.106396875e-06,-2.2796875e-06,20mV,2,73
1191504,0.0203917,0.004095390625,0.00458840625,0.024269984375,0.015575859375,-1.019375e-05,-1.5215625e-05,-9.96265625e-05,-1.75890625e-05,4.09375e-06,5.1578125e-06,2.963125e-05,1.7790625e-05,-1.4275703125e-07,-8.3529890625e-07,4.5578125e-06,-3.765625e-06,8.89249375e-08,1.975e-06,3.8484375e-06,8.3734375e-06,1.12231875e-06,-4.2657484375e-07,6.9359375e-06,-1.25892265625e-06,5.312840625e-07,9.959421875e-09,5.94375e-06,-8.24868125e-07,4.477078125e-08,-3.2806484375e-07,1.3082971875e-06,-2.8546875e-06,-2.5255625e-07,-4.8339734375e-07,-3.465625e-06,-9.492215625e-07,-1.24959578125e-07,2.8642265625e-07,-5.005678125e-07,-3.600871875e-08,20mV,2,72
946464.9,0.0202678,0.003535115625,-0.005198165625,0.0106058765625,-0.026628546875,1.26015625e-05,9.3125e-06,7.52921875e-05,3.7421875e-06,7.0620078125e-07,4.6015625e-06,3.61875e-06,1.759375e-05,8.6715765625e-08,2.5197375e-07,-3.584375e-06,4.1144078125e-07,4.57705e-07,-2.5046875e-06,-1.7203125e-06,-1.09078125e-05,-2.2893625e-07,6.2898109375e-07,-3.7359375e-06,1.7109375e-06,8.681890625e-07,5.3409890625e-07,5.790625e-06,2.2875e-06,2.593478125e-07,-5.4094578125e-07,1.32637796875e-06,-1.75625e-06,2.1112578125e-07,2.4251125e-07,-6.08015625e-07,2.078125e-06,3.7894640625e-07,9.9571484375e-08,2.0265625e-06,1.5890625e-06,20mV,2,71
751816.4,0.0202506,-0.0062326234375,0.001440646875,-0.02628125,0.0113783390625,-6.3109375e-06,1.0296875e-05,-6.8359375e-06,5.30515625e-05,1.771875e-06,2.0015625e-06,4.3171875e-06,1.07609375e-05,-3.1769375e-07,2.4715796875e-07,-6.664196875e-07,3.284375e-06,5.7892890625e-07,-6.48831875e-07,6.8875e-06,-5.7390625e-06,-5.003840625e-07,4.8246640625e-07,-1.6796875e-06,2.6109375e-06,-1.8451734375e-07,6.78075625e-07,-3.6578125e-06,7.6211296875e-07,4.095290625e-07,9.15451875e-08,1.578125e-06,-6.7860328125e-07,-4.5227078125e-07,1.43805671875e-07,-3.3703125e-06,-6.751653125e-07,-2.28185e-07,9.4733875e-08,-7.2154234375e-07,1.4570759375e-06,20mV,2,70
597246.1,0.0202061,-0.001144234375,0.0063534765625,-0.0006463078125,0.0285684375,8.190625e-06,-2.2109375e-06,3.02421875e-05,-2.1821875e-05,-3.85e-06,3.4916953125e-07,-1.99671875e-05,3.284375e-06,-1.861153125e-07,-2.6350515625e-07,3.353125e-06,-1.26554390625e-06,-5.3337515625e-07,-3.511159375e-07,1.03430640625e-06,-1.9441359375e-07,2.4713703125e-07,4.834509375e-08,3.0890625e-06,-1.8078125e-06,5.453003125e-07,-2.54125625e-07,3.30625e-06,-2.2640625e-06,-4.289359375e-07,2.59848125e-07,-7.2486015625e-07,5.70536875e-07,-3.1731359375e-07,2.9137296875e-07,-4.7515625e-06,1.4584803125e-06,1.1659721875e-08,-1.50845171875e-07,3.73635e-07,2.25118125e-07,20mV,2,69
474433.6,0.0201986,0.00028396875,0.0064780859375,0.0052710125,0.028074578125,4.89375e-06,-5.6578125e-06,1.65359375e-05,-2.96875e-05,3.64328125e-07,6.105984375e-08,-4.978125e-06,-2.7296875e-06,1.39029e-07,3.986715625e-07,2.3859375e-06,5.184375e-06,-1.0660625e-06,4.3585171875e-07,-1.7296875e-06,3.965625e-06,8.0748578125e-08,4.1904234375e-07,1.8875e-06,4.109375e-06,1.05275828125e-07,-1.9376609375e-07,1.703125e-06,-3.5984375e-06,2.8887e-07,3.045715625e-08,-2.1328125e-06,-6.9946703125e-07,3.43286875e-07,8.515053125e-08,4.5484375e-06,4.6944484375e-07,-2.625165625e-08,-7.7459859375e-08,-1.49375e-06,1.84401875e-07,20mV,2,68
376816.4,0.0201436,0.0021170390625,-0.006124515625,0.0056327546875,-0.0279249375,5.890625e-06,-1.0504028125e-06,2.29765625e-05,-8.1953125e-06,-4.0753453125e-07,2.5029296875e-07,-4.0921875e-06,4.7375e-06,-8.70765e-07,-1.9371328125e-07,-7.8078125e-06,2.14375e-06,-9.3193578125e-07,-1.887746875e-07,-7.378125e-06,-3.840625e-06,-1.5511615625e-07,-3.6057640625e-07,-1.775e-06,-2.25625e-06,-1.25810046875e-06,4.3729234375e-07,-3.8203125e-06,-2.675e-06,-2.25889375e-07,4.1010203125e-07,5.4654078125e-07,2.484375e-06,-2.1000234375e-07,-7.1445546875e-07,-4.9361546875e-07,-3.4390625e-06,5.70435e-09,4.3160625e-07,1.9515625e-06,1.96875e-06,20mV,2,67
299355.5,0.0200491,0.00636145625,-0.001032884375,0.027141203125,-0.0082031125,-1.9375e-06,4.278125e-06,-7.046875e-06,1.97046875e-05,2.7046875e-06,2.2328125e-06,1.4415625e-05,5.4484375e-06,-1.03923609375e-06,-4.077446875e-08,-2.625e-06,-7.21193125e-07,4.5179328125e-07,1.9953125e-06,1.03344796875e-06,2.1625e-06,5.4799609375e-07,3.323921875e-07,-3.557653125e-07,6.6579375e-07,-1.5828125e-06,3.495225e-07,-3.115625e-06,4.5734375e-06,9.932409375e-08,3.587046875e-09,1.9953125e-06,-5.686890625e-07,2.5664390625e-07,-2.725865625e-07,2.040625e-06,-3.5794796875e-07,5.9131703125e-08,-4.222965625e-07,-1.83125e-06,-2.1296875e-06,20mV,2,66
237832,0.0199438,0.0058717796875,0.00251961875,0.027211171875,0.007420296875,-3.6953125e-06,5.9613734375e-07,-1.620625e-05,4.921875e-06,-3.4640625e-06,2.7140625e-06,-1.18015625e-05,1.325625e-05,7.9192984375e-07,-1.2169040625e-08,2.0609375e-06,-2.8546875e-06,5.3911578125e-07,-1.859375e-06,4.190078125e-07,-6.7640625e-06,-1.5177103125e-07,-2.9711375e-07,1.8765625e-06,2.0033625e-07,-1.29388375e-07,1.14233171875e-06,-1.09701078125e-06,4.453125e-06,1.20762703125e-08,2.779853125e-07,1.9796875e-06,-9.124053125e-09,4.509675e-07,-1.8134234375e-07,1.26985828125e-06,-3.753125e-06,4.5724296875e-07,-4.0199671875e-09,2.9296875e-06,-3.8344296875e-08,20mV,2,65
188847.7,0.0112225,-0.000302959375,0.00356199375,0.001047275,0.015836453125,2.7453125e-06,-6.765478125e-07,1.09e-05,-9.7852921875e-07,5.3453125e-06,5.234375e-06,2.20609375e-05,2.29875e-05,-7.5942828125e-10,5.959590625e-07,1.7578125e-06,4.6625e-06,-5.3671109375e-08,1.1963075e-06,-1.9703125e-06,5.9703125e-06,1.188636875e-07,5.0029484375e-08,-2.978125e-06,-2.4296875e-06,-4.7581453125e-07,7.9919125e-07,-2.1664890625e-07,1.5984375e-06,5.0527890625e-08,2.2263515625e-07,-8.303178125e-07,-6.0441390625e-08,-4.653303125e-07,-1.064218125e-07,-8.81744375e-07,-3.611203125e-07,-3.04664375e-07,-1.308435625e-07,-1.00663609375e-06,8.4239578125e-07,20mV,2,64
150058.6,0.012681,0.0008343609375,-0.00392193125,0.0007270546875,-0.017918859375,2.253125e-06,7.0105546875e-07,9.15e-06,1.19347859375e-06,1.396541875e-06,-9.2984375e-06,2.0625e-06,-3.76484375e-05,-1.476883125e-07,7.684653125e-07,-2.759375e-06,3.5953125e-06,2.7171875e-06,6.1395375e-07,9.13125e-06,1.33616828125e-07,-6.6620328125e-07,2.134975e-07,-3.1765625e-06,4.0515625e-06,1.705784375e-07,8.57818125e-07,2.3265625e-06,3.09375e-06,6.1992984375e-08,-2.320234375e-07,1.30064109375e-06,-5.8733015625e-07,-5.745453125e-07,1.30678921875e-07,-2.3859375e-06,1.28177e-06,1.23974125e-07,1.6815828125e-07,3.99375e-06,1.04494671875e-06,20mV,2,63
119238.3,0.0143331,0.00331998125,-0.0030147796875,0.0121027484375,-0.016260390625,-7.5274890625e-07,2.3015625e-06,1.0764634375e-06,7.2828125e-06,3.915625e-06,1.05140625e-05,1.65171875e-05,4.39703125e-05,9.5682484375e-08,-1.39432109375e-06,2.84375e-06,-6.6515625e-06,-1.7421875e-06,-3.3140625e-06,-3.5890625e-06,-1.11609375e-05,-5.2084234375e-07,-1.6550625e-07,-4.778125e-06,-1.521875e-06,2.5933703125e-07,1.21109046875e-06,1.31802515625e-06,5.059375e-06,3.8590765625e-07,-3.6891296875e-07,1.13837453125e-06,-2.7078125e-06,2.003871875e-07,-9.279321875e-07,5.284375e-06,-6.4484375e-06,-3.2321265625e-07,2.3178921875e-08,-2.16875e-06,-2.8625e-06,20mV,2,62
94746.09,0.0161417,0.0049795046875,4.51796875e-05,0.022295015625,-0.0049029765625,-1.96875e-06,-2.0921875e-06,-6.1859375e-06,-5.971875e-06,3.684375e-06,-1.2890625e-05,1.40734375e-05,-5.45296875e-05,-1.37691328125e-06,3.401509375e-09,-5.5890625e-06,-1.182550625e-06,-1.609375e-06,-3.0546875e-06,-5.3078125e-06,-1.54375e-05,-4.965615625e-07,-3.640525e-07,2.08125e-06,4.33065e-07,-1.2220590625e-06,-5.4674296875e-07,-4.15e-06,-2.528125e-06,-3.7064453125e-07,5.5480265625e-07,-1.93125e-06,1.875e-06,-6.16215625e-07,3.7641796875e-07,-2.8450453125e-07,-5.9770546875e-07,2.406959375e-07,1.20158796875e-07,3.171875e-06,5.3510296875e-07,20mV,2,61
75292.97,0.0177687,0.0036124875,-0.0039957359375,0.0114540015625,-0.022366484375,-5.2360359375e-07,1.7546875e-06,4.3671875e-06,-2.4828125e-06,-7.8078125e-06,-6.4671875e-06,-3.71609375e-05,-2.5734375e-05,-9.227334375e-07,2.0017609375e-07,-3.5125e-06,-1.8453125e-06,-3.03125e-06,2.1734375e-06,-9.978125e-06,8.575e-06,8.5020109375e-07,6.048103125e-07,3.41875e-06,1.9413703125e-07,2.0382140625e-07,1.11449109375e-06,-7.6593109375e-08,2.6484375e-06,5.0141890625e-07,-1.9282015625e-07,1.634375e-06,-6.71789375e-07,8.9611234375e-07,4.666071875e-08,5.08125e-06,2.2796875e-06,1.55570890625e-07,-2.119759375e-07,-1.30392453125e-07,2.97415625e-07,20mV,2,60
59824.22,0.0195379,0.0010564953125,-0.0056648609375,-0.0035338234375,-0.027403890625,2.9015625e-06,-4.9107265625e-08,3.3890625e-06,-1.2753125e-05,-3.94375e-06,8.2500265625e-08,-1.66359375e-05,3.5722015625e-07,-7.5655421875e-08,2.2004671875e-07,7.376265625e-07,2.79375e-06,-1.03447765625e-07,-5.3792984375e-07,-1.803125e-06,-4.6265625e-06,1.518546875e-07,1.63026875e-07,2.1359375e-06,-5.1534578125e-07,9.1476984375e-09,6.0215640625e-07,-9.843553125e-08,2.2140625e-06,3.5981421875e-07,2.3574828125e-07,-9.5921140625e-07,2.26875e-06,1.0368284375e-07,3.4465671875e-07,4.18125e-06,7.57528125e-07,-4.5703703125e-08,1.1346128125e-07,2.2578125e-06,2.9328125e-06,20mV,2,59
47519.53,0.0157355,-0.00216299375,-0.0039277359375,-0.0170404375,-0.01431204375,5.76666875e-07,-2.9734375e-06,-1.3690625e-05,-3.3609375e-06,1.03829375e-06,-2.065009375e-07,6.4890625e-06,-4.14375e-06,-7.9387984375e-08,-3.72721875e-07,-2.927371875e-07,-3.8609375e-06,9.048771875e-07,1.07160296875e-07,5.2015625e-06,-2.4265625e-06,2.298075e-07,-9.5753203125e-08,2.2671875e-06,4.2008203125e-08,2.6601984375e-07,-1.364496875e-07,9.2676421875e-07,-3.1453125e-06,1.9390609375e-07,-1.15571328125e-07,-1.9353328125e-07,5.793190625e-07,-7.813653125e-08,-9.4296421875e-09,-1.29956265625e-06,1.03178359375e-06,2.0321015625e-07,-3.0246703125e-07,4.475878125e-07,-9.2873609375e-07,20mV,2,58
37792.97,0.0150313,-0.0038234,-0.001463765625,-0.02120890625,0.0014365796875,-3.378125e-06,-1.7171875e-06,-8.7546875e-06,1.12890625e-05,-1.5859375e-06,-8.469725e-07,-1.10421875e-05,-2.1703125e-06,3.8588046875e-08,-7.39965e-08,-6.4175421875e-07,7.2497640625e-08,-4.312515625e-07,7.8366421875e-07,2.3529e-07,5.7609375e-06,-7.6664046875e-08,3.164240625e-07,2.2765625e-06,-1.1693046875e-06,-3.937175e-07,-1.55618203125e-07,2.540625e-06,8.26694375e-07,-4.45203125e-07,9.335053125e-09,8.1074546875e-07,-4.159375e-06,6.26641875e-08,-4.4011171875e-07,9.3308328125e-07,-2.534375e-06,-2.418346875e-07,-1.2836609375e-07,-2.0328125e-06,1.9578125e-06,20mV,2,57
29941.41,0.0215244,-0.0032478734375,0.0044681734375,-0.0037086265625,0.030213265625,5.15625e-06,8.7484375e-06,4.18828125e-05,-2.57546875e-05,2.546875e-06,-1.6125e-06,1.094375e-05,-1.0896875e-05,2.9216609375e-08,1.29257390625e-07,-2.0953125e-06,-9.4163640625e-07,1.821875e-06,3.5703484375e-07,8.175e-06,-1.39058484375e-06,9.78070625e-08,-1.004300625e-07,1.287116875e-06,-2.74375e-06,6.9234375e-08,2.2818859375e-07,2.5185e-07,-1.93213125e-07,-5.3336421875e-08,9.7541484375e-08,1.14146671875e-06,3.4171875e-06,-9.4663859375e-08,2.8364046875e-07,-1.4875e-06,-5.477015625e-07,-1.65524375e-07,-5.110525e-07,-2.3015625e-06,-2.3875e-06,20mV,2,56
23847.66,0.0205137,-0.0022851171875,-0.0043146859375,-0.025451703125,-0.0139223546875,6.903125e-06,-1.1078125e-05,-4.41375e-05,-3.0853125e-05,1.08123640625e-06,-3.1125e-06,1.2974778125e-06,-2.02078125e-05,4.93955625e-08,1.34750734375e-08,5.5663984375e-07,3.2703125e-06,-2.025e-06,-3.0628140625e-08,-8.671875e-06,5.15e-06,2.8375515625e-07,-8.71878125e-08,1.9625e-06,2.2515625e-06,4.2791265625e-07,1.6771078125e-07,9.847353125e-07,-1.60625e-06,2.2377203125e-07,3.3340796875e-07,-1.0383084375e-06,1.19151078125e-06,2.75376875e-07,7.26140625e-09,1.405656875e-06,1.478154375e-06,-3.2378015625e-07,4.6122296875e-07,-1.9734375e-06,2.9046875e-06,20mV,2,55
18925.78,0.0199547,-0.0012944828125,0.00411646875,0.0098884875,0.026430953125,1.101875e-05,1.186875e-05,3.8915625e-05,-3.6696875e-05,-2.2203125e-06,-1.7734375e-06,-1.23328125e-05,-8.628125e-06,-1.39561984375e-08,-5.7025328125e-10,1.890625e-06,-5.854746875e-07,-2.3703125e-06,-5.671846875e-07,-8.6515625e-06,-9.0245171875e-07,-1.36107265625e-07,2.44553125e-07,-1.0893275e-06,3.3234375e-06,-2.46995625e-07,-1.6564265625e-07,-2.2796875e-06,4.3328125e-06,4.2285140625e-08,-2.85513125e-07,-2.2609375e-06,-7.21193125e-08,-2.522575e-07,2.5563890625e-07,-2.85625e-06,2.3796875e-06,5.327209375e-07,5.4697015625e-08,3.8578125e-06,2.2796875e-06,20mV,2,54
15058.59,0.0196301,-0.0028665828125,-0.002472290625,-0.027751546875,0.00073026875,6.3953125e-06,-1.79796875e-05,-4.5684375e-05,-1.38921875e-05,-2.809375e-06,1.7386265625e-07,-1.26234375e-05,6.3171875e-06,2.121596875e-07,-2.89910625e-07,2.2609375e-06,-1.2344390625e-06,2.796875e-06,-1.635353125e-07,1.30546875e-05,-2.3453125e-06,1.12177078125e-07,-2.1897e-08,4.5890625e-06,1.004984375e-06,-4.2467578125e-07,-8.5703515625e-08,-1.559375e-06,3.4421875e-06,1.782609375e-09,-1.35536546875e-07,-3.2e-06,-1.8109375e-06,5.6789578125e-07,4.1507515625e-08,2.4563640625e-07,4.3636828125e-07,1.25506625e-07,4.8548828125e-09,-1.940625e-06,1.17755546875e-06,20mV,2,53
