Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.9486946,0.0010003,1.5836835999134288e-06,1.6078234263457834e-06,0.001414619234769513,-6.098637220230962e-20,-2.1439920255447737e-11,-1.6416509090956527e-09,6.168988994511721e-07,4.74670920281383e-08,1.6582545212959145e-09,5.404385691240021e-10,4.937081502007654e-07,1.2196790659318196e-07,-5.357619252860607e-10,1.6974910069992012e-10,-1.14752073291036e-07,8.049065753583171e-08,-2.6184979836731978e-09,-1.944004549854717e-09,-1.0939329288323884e-06,-3.021364779936405e-09,-2.0315084439896786e-10,-1.0325280604847926e-09,-2.526376822872083e-07,4.399452334552227e-08,9.827491426344712e-10,2.600024373701501e-10,-2.4404281972099896e-07,-1.7687095992990487e-08,3.399409539911251e-10,1.1565025685918817e-09,2.2170881438905513e-07,2.0464897128520867e-09,-2.3292011978001216e-09,-1.545949535079548e-09,-3.8938382766429795e-07,-3.435396023181994e-07,1.83138898926774e-10,-5.081245737844021e-10,1.4818872286534787e-07,2.0923714513798596e-08,1mV,1,11,1.548684997857898,1.5836835999134288e-06,1.5059786339753438e-06,-2.1439920255447737e-11,-1.6416509090956527e-09,0.0011195122765112562,0.0010645823250245259,-1.071381265248384e-05,-0.0008203547434539381,0.0011195122765112562,0.001136576816451778,-1.071381265248384e-05,-0.0008203547434539381,2.256800814192748,0.0016417909055403926,0.0017440991670186479,0.023735947046765613,2.5082605779604445e-06,1,0.9998103179786287,0.9998103659509877,1,0.9991148172336005,0.9991155008397159,0.0011195122765112562,0.001136576816451778,-1.071381265248384e-05,-0.0008203547434539381,0.00111972466814969,0.0011367924455407275,-1.0723304737035914e-05,-0.0008210815506924196,0.001119724614423668,0.0011367923909957687,-1.0723297400029644e-05,-0.0008210809888991446
1.195791,0.0010001,1.7769757078257266e-06,1.8094825861157167e-06,0.0014142951828355686,3.7269449679189215e-20,5.001504737733704e-11,-1.5801798818921059e-09,6.368730535655569e-07,-4.1391869926318254e-07,1.6146797265030585e-09,5.670883717106144e-11,2.5585299183347015e-07,-1.752591529094947e-07,-5.792938406700931e-10,2.3020596195897761e-10,-1.9222015066535576e-07,-7.815440282356205e-09,-3.0298219227016567e-09,-2.2588645064600597e-09,-8.780606057415233e-07,7.012561034466069e-08,-5.042598702786322e-10,-1.1913037672257606e-09,-2.276177766658443e-07,-1.3922971930338507e-07,5.435215542573855e-10,-2.4343437899163543e-10,9.310527392520319e-08,-1.0253752490368652e-08,3.7846580783678816e-10,6.802331732922193e-10,6.240603792628975e-08,1.604225314184964e-07,-2.7945271816066157e-09,-1.8355619836243927e-09,-6.876045050452933e-07,-1.5447831870844394e-07,-2.37864547624151e-10,-8.3596710778308e-10,-3.051935340705977e-07,-3.1083539661447256e-07,1mV,1,12,1.5494136852544365,1.7769757078257266e-06,1.68114076951404e-06,5.001504737733704e-11,-1.5801798818921059e-09,0.0012564390584029338,0.001188677434468428,2.5004637350970652e-05,-0.0007899987497345753,0.0012564390584029338,0.001279423565940332,2.5004637350970652e-05,-0.0007899987497345753,2.53611314725088,0.0015809712091308643,0.0016156752493596248,0.023758418830432296,2.1513662042313197e-06,1,0.9998104048709657,0.999810452799383,1,0.9991152227311733,0.9991159057111194,0.0012564390584029338,0.001279423565940332,2.5004637350970652e-05,-0.0007899987497345753,0.0012566773183012513,0.001279666184415687,2.5026780477449017e-05,-0.0007906983416537697,0.0012566772580592778,0.0012796661230716846,2.5026763369534828e-05,-0.000790697801144798
0.0946587,0.0009967,5.078435382802551e-07,4.983617182499137e-07,0.0014095989262112394,-8.978549240895584e-20,1.0524372002118222e-11,-1.2911295523740548e-09,4.889631596427588e-07,1.683978417962732e-07,1.0168968371210707e-09,3.484924483272232e-10,2.2459657904851558e-07,2.4671046801432727e-07,-3.052764276269416e-10,5.022007611780747e-10,-1.6428507437319662e-07,4.1299954163770873e-08,-8.335203034531483e-10,-4.1066076765452045e-10,-3.805558224357151e-07,4.494320796944329e-09,-3.342610862948774e-11,-4.920853854954484e-10,-9.549407703135455e-08,-1.3415894767124698e-07,5.350374750118768e-10,2.3581610943585487e-10,1.5930955017950695e-07,-6.712703901551423e-08,-2.8431521193120405e-11,4.774914390305689e-10,-8.050751134552692e-08,1.0820692556389755e-07,-4.6315878804074953e-10,-3.652106545634238e-10,-3.2262311680089547e-07,-8.619112636266711e-08,9.2976214505896e-12,-2.710615071026105e-10,-1.5982825625680655e-08,6.83545879086725e-08,1mV,2,1,1.5773396797632138,5.078435382802551e-07,4.882359277986634e-07,1.0524372002118222e-11,-1.2911295523740548e-09,0.00036027520228413596,0.0003463651388490753,5.29669627399566e-06,-0.0006497984951433506,0.00036027520228413596,0.0003535485938467793,5.29669627399566e-06,-0.0006497984951433506,0.7115261496178586,0.0012911724452681237,0.001074954028732364,0.023691204780026794,6.244849875068302e-06,1,0.999811661905703,0.9998117092006867,1,0.999121088893281,0.9991217628467985,0.00036027520228413596,0.0003535485938467793,5.29669627399566e-06,-0.0006497984951433506,0.0003603430686109713,0.00035361519305835435,5.301355694396132e-06,-0.0006503701126588445,0.0003603430515653422,0.00035361517633098,5.3013521183882315e-06,-0.0006503696739543329
0.1193355,0.001,5.709590982206128e-07,5.616527729891652e-07,0.0014142366618110109,-1.4738373282224826e-19,1.7042407420487266e-10,-8.56145313045073e-10,7.678163587481119e-07,1.5931464125192392e-07,7.945062311574899e-10,4.2446899551694973e-10,4.61973979310953e-07,1.2776520504185927e-07,-1.8641534506801067e-10,3.364375461009029e-10,-3.432068395852126e-08,1.9849470329948995e-07,-8.787970314348556e-10,-5.474594529509852e-10,-4.3303606073888883e-07,-9.044095917939176e-09,6.603658775366456e-11,-4.864245190021064e-10,-1.5754289385762465e-07,-1.6680396042838467e-07,4.501019525622621e-10,2.6490916692491967e-10,3.08461261881328e-07,-5.266398653166247e-08,-1.3421353604554e-11,2.724787473904119e-10,-2.987252169650923e-08,-1.436488956377498e-10,-3.4958833419899863e-10,-3.0588898800303356e-10,-3.565643870072014e-07,-1.1087740111329034e-08,1.2286145045724213e-11,-1.438957623188639e-10,-1.6262661705521202e-07,-8.451322212592186e-08,1mV,2,2,1.58092895388274,5.709590982206128e-07,5.488452663955016e-07,1.7042407420487266e-10,-8.56145313045073e-10,0.00040372245582254027,0.00038808587078535635,8.52092535031438e-05,-0.0004280586727852101,0.00040372245582254027,0.0003971419976271417,8.52092535031438e-05,-0.0004280586727852101,0.8009045693759739,0.000872942817209486,0.000900785257152473,0.023750485500795757,3.7602696412047364e-06,1,0.999810420560861,0.999810468481346,1,0.9991152959506845,0.9991159788175956,0.00040372245582254027,0.0003971419976271417,8.52092535031438e-05,-0.0004280586727852101,0.0004037990078119662,0.00039721730186044474,8.5284705227203e-05,-0.0004284377133651038,0.0004037989884580537,0.00039721728282199066,8.52846469375705e-05,-0.0004284374205403025
0.1502404,0.001,6.397765946401137e-07,6.308734472278551e-07,0.0014141739633529845,6.098637220230962e-20,3.009475227359744e-12,-5.406451542319154e-10,1.0263989064460686e-06,1.493316894463534e-07,6.367423216288061e-10,4.0811883680932794e-10,6.315453600771373e-07,2.1734632029174161e-07,-3.909995343793603e-10,-7.361416734078285e-11,-5.302266712062869e-07,-1.352771741676245e-09,-6.968312520496698e-10,-5.473176944442348e-10,-6.298714292682541e-07,9.516625113800856e-08,-1.744734087746485e-10,-3.33015503586276e-10,-2.2292463686616668e-07,-6.036797838955374e-08,3.915358375259955e-10,1.6260639853201318e-10,6.59561418188749e-08,-2.497653451800527e-10,5.1853481045966685e-11,3.4384793294329043e-10,1.688228759904612e-07,-8.678729889048898e-08,-3.764017628994111e-10,-2.9800492728332747e-10,-2.7081285106483634e-07,5.612259188454207e-08,1.1653009957034573e-10,-9.13623238398242e-11,8.144156414554499e-08,-8.694390567282589e-08,1mV,2,3,1.5899109012601091,6.397765946401137e-07,6.147498326592147e-07,3.009475227359744e-12,-5.406451542319154e-10,0.0004524030361322827,0.0004347059474929466,1.5048218847395916e-06,-0.00027033771621385683,0.0004524030361322827,0.00044610738394027844,1.5048218847395916e-06,-0.00027033771621385683,0.8985073163121476,0.0005406535302165294,0.00075630798561951,0.023746783954221005,2.075600174770832e-06,1,0.9998104373700349,0.9998104852820225,1,0.9991153743934963,0.9991160571393192,0.0004524030361322827,0.00044610738394027844,1.5048218847395916e-06,-0.00027033771621385683,0.00045248881110134486,0.0004461919652626829,1.5061542673718537e-06,-0.00027057707562348624,0.0004524887894175972,0.00044619194388068685,1.5061532381415382e-06,-0.0002705768907246781
0.1890121,0.0009996,7.152825536997569e-07,7.080732927958538e-07,0.0014135927372545631,-4.743384504624082e-20,2.80316499575537e-10,-4.3040239732078363e-10,1.023946311025943e-06,9.290786390567753e-08,7.359187195890186e-10,4.2063127461410196e-10,5.217201220007243e-07,-7.753342861200333e-08,-3.3789252850986066e-10,1.6363708900383058e-10,-7.198226518250354e-08,1.949078970850981e-07,-8.124520004598569e-10,-5.178536448721733e-10,-4.067188547245534e-07,8.087346429740044e-08,-7.432111176705436e-11,-2.4708570399033897e-10,-2.2388113896577875e-07,-4.258587796746384e-08,3.0746939774505187e-10,3.2386069558824443e-10,1.4380354377131888e-08,1.2659783435820908e-07,1.9141979413085818e-10,3.131143959682405e-10,7.160215979501135e-08,-1.2384965658460944e-07,-1.481207616010579e-10,-2.708312202493481e-10,-1.9812529275687945e-07,-1.5264109880643551e-07,1.5539350598983575e-10,-1.0841278489672814e-11,-8.813041250359773e-08,5.542002828381767e-08,1mV,2,4,1.6011359205194562,7.152825536997569e-07,6.877970841231065e-07,2.80316499575537e-10,-4.3040239732078363e-10,0.0005060032743864805,0.0004865595768827485,0.00014028138690810383,-0.00021539026534705402,0.0005060032743864805,0.0005009033182860377,0.00014028138690810383,-0.00021539026534705402,1.0064774809194732,0.0005136375799664193,0.0008476479404947697,0.023715692335210672,1.75804508582841e-06,1,0.9998105931586563,0.999810640991925,1,0.9991161014070626,0.999116783031142,0.0005060032743864805,0.0005009033182860377,0.00014028138690810383,-0.00021539026534705402,0.0005060991330246736,0.0005009982107746594,0.00014040549112414913,-0.00021558081692780076,0.0005060991088117128,0.0005009981868057386,0.0001404053953357836,-0.0002155806698528258
0.238186,0.0010014,8.022029024859704e-07,7.969360547211882e-07,0.0014162162860409623,-4.0657581468206416e-20,-3.8635860974854514e-11,-7.605182912089853e-10,7.150191133493054e-07,-1.8444611671236342e-07,6.583289329984318e-10,5.200067349312413e-10,3.847722053344504e-08,-2.111964325314279e-08,-3.6532727091674577e-10,-5.7392772786140504e-11,-2.8929848529063314e-07,-2.978975387231653e-07,-1.0141570167899998e-09,-9.038227048989463e-10,-4.1383590547224747e-07,3.322690861637061e-08,-2.9607629753682114e-10,-3.151746041931653e-10,-2.914636829275846e-07,1.3084778325137255e-07,2.1775462587606355e-10,2.160110642729565e-10,6.499107350244208e-10,-5.5142730774510456e-08,-9.721242080517856e-11,5.225345025805216e-10,1.3144518454271416e-07,9.978837923384668e-08,-7.605875126177776e-10,-7.807081303250371e-10,-3.8581893251225e-07,-1.1805278067210327e-07,1.519529839021049e-10,-9.231008722173248e-11,-6.002272288885268e-08,4.70035683388652e-08,1mV,2,5,1.6155718402483128,8.022029024859704e-07,7.713373108489149e-07,-3.8635860974854514e-11,-7.605182912089853e-10,0.0005664409528353409,0.0005446465476012785,-1.9263332723537888e-05,-0.0003791844290833833,0.0005664409528353409,0.0005627219956275363,-1.9263332723537888e-05,-0.0003791844290833833,1.130768133646986,0.0007614990485986855,0.0008389302643227887,0.02373515074910378,2.3218238640577326e-06,1,0.9998098894493039,0.9998099376386659,1,0.9991128174300852,0.9991135041284934,0.0005664409528353409,0.0005627219956275363,-1.9263332723537888e-05,-0.0003791844290833833,0.0005665486597130351,0.0005628289953577917,-1.928043799206477e-05,-0.00037952113361804356,0.0005665486324062267,0.0005628289682302655,-1.928042474047121e-05,-0.0003795208727702448
0.3004808,0.0009995,8.988120131903636e-07,8.95669127663287e-07,0.0014134368965537693,3.3881317890172014e-20,1.401042617712437e-10,-7.265182978461474e-10,6.803950193845897e-07,-2.804482377911549e-07,8.371607345188803e-10,4.059093625902549e-10,5.075058504622757e-07,2.273775423778209e-09,-2.90506442863952e-10,2.6420272567457403e-10,-4.3968622792580786e-08,1.635009432866703e-07,-1.0489086066363756e-09,-8.362229114887211e-10,-6.194049117381358e-07,-1.9017028321100028e-07,-1.0645385806407161e-10,-3.4855031540635595e-10,2.037713801277549e-08,-3.038471286619768e-08,2.5973431489815513e-10,2.639785136749068e-10,1.8843353464919692e-07,4.874022542475405e-08,6.721035943851989e-11,3.666783108620276e-10,2.994865181666376e-08,-5.4810222943714006e-08,-1.258428375436409e-09,-5.586480849171839e-10,-3.858804019397632e-07,-4.237762131273892e-09,5.288317775742029e-11,-1.2435359378773805e-10,-4.183662571542198e-08,5.364626810219755e-08,1mV,2,6,1.5471162349877101,8.988120131903636e-07,8.634387057665435e-07,1.401042617712437e-10,-7.265182978461474e-10,0.0006359052996153135,0.0006108788498954379,7.012913756879288e-05,-0.0003636584712825288,0.0006359052996153135,0.0006336817227901016,7.012913756879288e-05,-0.0003636584712825288,1.26889172954371,0.0007399040757231498,0.0009303765399334929,0.023713341307985778,2.00856123821652e-06,1,0.9998106349184461,0.9998106827306249,1,0.999116296286082,0.9991169776096301,0.0006359052996153135,0.0006336817227901016,7.012913756879288e-05,-0.0003636584712825288,0.0006360257406815681,0.0006338017427087986,7.019116576266158e-05,-0.00036398012186801586,0.0006360257102660334,0.0006338017123996183,7.019111789750147e-05,-0.0003639798736606151
0.3780242,0.0010004,1.0064898185130863e-06,1.0064178507858979e-06,0.001414796186448583,6.776263578034403e-20,1.690451716453848e-10,-1.0000626570474713e-09,1.010536695309834e-06,-1.7369222717092858e-08,9.373949128998549e-10,6.38985455187348e-10,5.582632730534584e-07,1.0629316249064727e-07,-4.4548451158699623e-10,-1.6416070909673918e-10,-3.4653149207730846e-07,-1.864136347752481e-07,-1.4036228501116425e-09,-8.907177605030387e-10,-8.258466589733089e-07,5.287883185207887e-08,-1.6970978929758637e-10,-6.55891651848693e-10,-1.309898291723707e-07,-6.755018466644289e-08,4.0064955584271154e-10,5.646633981951907e-11,7.661359991502791e-08,1.788971445071715e-07,2.1958155581640796e-10,5.220161182496824e-10,1.2274726717785995e-07,9.201776522076304e-09,-1.3670131109503824e-09,-9.47329573887786e-10,-3.2556068009208385e-07,1.3068805085616353e-08,1.0964917336455677e-10,-2.1899821983465456e-10,8.029483036561797e-08,-5.3061953969433e-09,1mV,2,7,1.5474118524095941,1.0064898185130863e-06,9.658309095123414e-07,1.690451716453848e-10,-1.0000626570474713e-09,0.0007114026940089328,0.0006826643432908645,8.445298603979883e-05,-0.0004996195797400647,0.0007114026940089328,0.000711351826097443,8.445298603979883e-05,-0.0004996195797400647,1.4233406637734383,0.0010142492731461364,0.0011344653519043712,0.02371513517181771,2.4547254469945287e-06,1,0.9998102705218281,0.9998103185181947,1,0.9991145957685313,0.9991152797167542,0.0007114026940089328,0.000711351826097443,8.445298603979883e-05,-0.0004996195797400647,0.0007115376936842552,0.0007114868161197915,8.45278273357988e-05,-0.0005000623370492863,0.000711537659526552,0.0007114867819645308,8.452776947194818e-05,-0.0005000619947296824
0.4763719,0.0010005,1.127833063603822e-06,1.132180834184185e-06,0.0014149337207071365,1.2197274440461925e-19,-6.357175317865807e-11,-1.3320868954363337e-09,6.054436076834829e-07,-1.2524233070379339e-07,8.004179342000749e-10,3.95105764363014e-10,1.8669262395924806e-07,-6.804859214828318e-08,-5.4167268664511e-10,2.8556734709683196e-10,-2.578355261858523e-07,6.181470607409825e-08,-1.8244326796523135e-09,-1.0308366199384517e-09,-6.727490401084071e-07,2.8233486403335684e-08,-3.4176910745786084e-12,-4.988807990412148e-10,1.6075010132529918e-09,1.2676166232054172e-07,5.301491834175918e-10,-3.6389040915828303e-11,2.192447133632471e-08,-2.3987390543615085e-08,3.5410563231097275e-10,3.205452523331258e-10,1.2249605251832965e-07,-3.9120454121994113e-08,-1.2561702967076505e-09,-1.3466449871047726e-09,-1.1851417312908159e-07,-1.5180157344640887e-07,-4.677784495529269e-11,-1.5138838945927257e-10,5.4272798809155276e-08,4.749210215247006e-08,1mV,2,8,1.5478890986180203,1.127833063603822e-06,1.0810297230633446e-06,-6.357175317865807e-11,-1.3320868954363337e-09,0.0007970925048278367,0.0007640143896797386,-3.175352872989504e-05,-0.0006653656284432054,0.0007970925048278367,0.0008001652781434589,-3.175352872989504e-05,-0.0006653656284432054,1.5980741098747517,0.0013336029637022477,0.0008926239042407486,0.02371921964163983,2.8752228106879995e-06,1,0.9998102336323148,0.9998102816473472,1,0.9991144236174688,0.9991151078316806,0.0007970925048278367,0.0008001652781434589,-3.175352872989504e-05,-0.0006653656284432054,0.0007972437948869519,0.0008003171514222805,-3.178167382963588e-05,-0.0006659553828020344,0.0007972437566000015,0.0008003171129877348,-3.178165206490353e-05,-0.0006659549267423333
0.5978954,0.0010001,1.2610699402078137e-06,1.2702623660756034e-06,0.0014143244590385086,-1.0842021724855044e-19,1.6336517284012605e-10,-1.3046923734253239e-09,7.351357440333004e-07,1.0547242281390716e-07,1.1356300911124441e-09,3.946001974107816e-11,2.3425976465409274e-07,-3.176773361933972e-07,-3.158881804089003e-10,1.7456953816249439e-10,-2.1613860601357114e-07,1.4238754047037493e-07,-1.9765615955121797e-09,-1.2660508736432324e-09,-6.573385100286581e-07,6.868839751053799e-08,-2.538343268378104e-10,-8.211719974299427e-10,-3.224550358799317e-07,-5.955982939524691e-08,7.983967996877896e-10,-3.913141052604178e-10,4.526966320962268e-09,4.843497243158679e-08,4.990678872129174e-10,5.794777587081784e-10,1.2240513796047836e-07,2.325466519772526e-08,-1.8312394318180587e-09,-1.4116642665501252e-09,-6.348729817398649e-07,1.1768588365370531e-07,2.6188537140855217e-10,-2.5796309408135305e-10,3.5102815565625955e-09,-8.018061200650929e-08,1mV,2,9,1.5482206904885185,1.2610699402078137e-06,1.2060901401567034e-06,1.6336517284012605e-10,-1.3046923734253239e-09,0.0008916411875285811,0.000852767646383371,8.166977751858593e-05,-0.0006522438902697989,0.0008916411875285811,0.0008981407045305276,8.166977751858593e-05,-0.0006522438902697989,1.7899340414562008,0.001314880362987937,0.0011363154478392099,0.023713790047413003,2.5304144241128466e-06,1,0.9998103970215676,0.9998104449539535,1,0.9991151861006491,0.9991158691371482,0.0008916411875285811,0.0008981407045305276,8.166977751858593e-05,-0.0006522438902697989,0.0008918102774133752,0.0008983110269768011,8.174210406842787e-05,-0.0006528215158207925,0.0008918102346586764,0.0008983109839104468,8.174204818618004e-05,-0.0006528210695252861
0.7515633,0.001,1.411693892799885e-06,1.4271545266699703e-06,0.0014142529668695473,6.776263578034403e-21,2.2145099925269087e-10,-1.5526585108647277e-09,6.861360743293567e-07,3.7481370324921675e-08,1.1844996296385715e-09,4.824795778024581e-10,1.480208305925967e-07,-1.4162896624568226e-07,-4.094208492156797e-10,5.924588249083139e-10,-3.499371483251327e-07,7.223155684199393e-08,-2.1134360495402924e-09,-1.7334307049149104e-09,-8.095826184245525e-07,-1.1385691110037632e-07,-2.525175632985139e-10,-7.204060613531241e-10,-3.345690220201157e-07,9.104268065314944e-08,3.285217534465258e-10,2.143620639744944e-11,-7.529861974780535e-09,-2.3825843051727294e-08,7.616654363857988e-10,7.946088259478774e-10,3.317117918731997e-07,-3.659451666236054e-08,-1.8316428627069953e-09,-1.4007960633204442e-09,-3.4768319757371914e-07,1.7415063608571374e-07,1.709550281183451e-11,-4.190282482466375e-10,-1.5209254983903726e-07,-6.510826986818775e-08,1mV,2,10,1.5486527481993129,1.411693892799885e-06,1.346493173622032e-06,2.2145099925269087e-10,-1.5526585108647277e-09,0.0009981905117898908,0.0009520879256859529,0.0001107193295536973,-0.0007762859952265301,0.0009981905117898908,0.0010091225262401115,0.0001107193295536973,-0.0007762859952265301,2.0073987371628688,0.0015683714472122634,0.0012789941030397097,0.02372069520447491,2.692056472113245e-06,1,0.9998104161894262,0.9998104641121212,1,0.9991152755506555,0.9991159584490589,0.0009981905117898908,0.0010091225262401115,0.0001107193295536973,-0.0007762859952265301,0.0009983797884345821,0.0010093138758107527,0.00011081737239246503,-0.000776973402592294,0.0009983797405804622,0.0010093138274325424,0.00011081729664849753,-0.0007769728715289157
0.9486946,0.0010001,1.5834787428152588e-06,1.6064173605315317e-06,0.0014142968753115851,-7.453889935837843e-20,-2.320615343308739e-10,-2.3495686458521117e-09,3.8862436252412005e-07,-8.382638440786054e-08,2.2048037315735258e-09,1.80726685604476e-10,2.055092011230782e-07,-4.1542254391359747e-07,-2.7271524546928994e-10,5.863566550730985e-10,-1.838089914935587e-07,-1.5689420366299293e-07,-2.6465447853130506e-09,-1.6625725200983574e-09,-8.446923293158841e-07,-1.462530698639777e-07,-2.617861174875649e-10,-1.1405652522222127e-09,-8.554543937683779e-08,4.8621971589825316e-08,5.922149531279684e-10,1.7819940089677176e-10,-2.1352724959967276e-07,1.5254862128278618e-07,1.7516649567318644e-10,8.290356076038512e-10,-1.2285356731687152e-07,-7.61113781797041e-08,-2.1116233275634253e-09,-1.5010274600860408e-09,-5.304068984341433e-07,-1.1326025064077282e-07,5.736969788176016e-10,-2.187061962361288e-10,3.0228175869762687e-07,9.915936948650225e-08,1mV,2,11,1.548798198433465,1.5834787428152588e-06,1.5045957762663223e-06,-2.320615343308739e-10,-2.3495686458521117e-09,0.001119622598661544,0.0010638472038869797,-0.00011601709736299248,-0.0011746459193801566,0.001119622598661544,0.0011358416953142318,-0.00011601709736299248,-0.0011746459193801566,2.255655484590873,0.0023610009269984045,0.0022121983703208272,0.023723901020102457,3.6070400498222677e-06,1,0.9998104044171914,0.9998104523458381,1,0.9991152206135598,0.9991159035967753,0.001119622598661544,0.0011358416953142318,-0.00011601709736299248,-0.0011746459193801566,0.001119834914414792,0.0011360570867196924,-0.0001161198378018363,-0.0011756861422437372,0.0011198348607324446,0.0011360570322596908,-0.00011611975842375825,-0.001175685338559301
1.195791,0.0009998,1.775883986510484e-06,1.8089846641687444e-06,0.0014139161119298086,0.0,-2.742575877813744e-10,-1.927775807594395e-09,6.810159402693515e-07,-3.460732670941176e-08,1.3346966349106957e-09,4.953684517889604e-10,4.2963041675761993e-07,-1.29326584064722e-07,-6.165715274101941e-10,5.472329622619029e-10,-1.3263858907272569e-07,5.3911661442223396e-08,-2.6961366821764924e-09,-2.1596699056508387e-09,-7.650314843298481e-07,5.114678548663262e-09,-2.681563713427378e-10,-1.111339361781689e-09,-6.493611451879984e-08,-1.9145292688019313e-07,5.26007837823395e-10,1.010631300494312e-10,-4.386815407216778e-08,-2.0518037286771148e-08,2.1166201102490793e-10,7.012070204135141e-10,3.1500036583682723e-08,-1.1435373780469797e-07,-2.8261590092036373e-09,-1.654003828862244e-09,-4.088712080800371e-07,-7.734255671457686e-08,3.123741148186159e-10,-1.01260754083059e-09,-3.179243697707199e-08,-7.313718933792469e-08,1mV,2,12,1.5491338266676717,1.775883986510484e-06,1.680677246785319e-06,-2.742575877813744e-10,-1.927775807594395e-09,0.0012560037837652455,0.001188668289868638,-0.00013718649648089022,-0.0009642934993481858,0.0012560037837652455,0.0012794144213405417,-0.00013718649648089022,-0.0009642934993481858,2.534992987907871,0.0019471868910820756,0.0014236590217709178,0.023747925128738866,2.6497080064469897e-06,1,0.9998105064910046,0.9998105543680579,1,0.9991156969580212,0.9991163792060302,0.0012560037837652455,0.0012794144213405417,-0.00013718649648089022,-0.0009642934993481858,0.0012562418334384105,0.001279656908018352,-0.0001373079182907225,-0.000965146981760113,0.0012562417732818571,0.0012796568467405415,-0.00013730782452981953,-0.0009651463227081543
0.0946587,0.005001,2.5360588406604074e-06,2.485404632306276e-06,0.007072507283352815,7.724940478959219e-19,-1.0298881006553519e-08,-1.5890667716077653e-08,-7.533267409065173e-07,-3.1983735479307173e-07,-2.929252465034093e-09,-5.711525206634253e-09,1.921669255923343e-07,2.42750303594368e-07,-7.13919245517454e-10,2.5849663210114187e-09,-4.680343293420407e-07,-1.2309464707482734e-07,-2.6190718360572375e-09,-5.359595985567859e-10,-1.6164612928906395e-07,1.437741891942561e-07,8.07744421744854e-10,-1.5614168405019396e-09,6.942007477976725e-07,4.310965560886543e-08,1.7689761645916005e-09,4.3223756506090857e-10,1.5157311757250282e-07,-2.042527178700887e-08,-4.587391403051305e-10,1.2552442067306543e-09,-4.7597197207714104e-08,-6.414123299256984e-08,-1.3056265891903207e-09,-3.24489573727858e-10,2.989465565218735e-08,1.554619956807425e-07,4.394937052010216e-10,-9.491587395524546e-10,2.649639498371674e-07,5.010607225933158e-08,5mV,1,1,1.57396065366672,2.5360588406604074e-06,2.434599594515377e-06,-1.0298881006553519e-08,-1.5890667716077653e-08,0.00035857988391609774,0.00034423430008278806,-0.00020589378317593308,-0.00031768399801618665,0.00035857988391609774,0.00035141775508049203,-0.00020589378317593308,-0.00031768399801618665,3.550891526022909,0.018936215842927578,0.006418881537302801,0.11823163258279654,9.158639155780326e-05,1,0.9952587390583272,0.9952887117987499,1,0.977874115605527,0.9783012271565505,0.00035857988391609774,0.00035141775508049203,-0.00020589378317593308,-0.00031768399801618665,0.0003602881038305388,0.0003530918557047678,-0.00021055244217036865,-0.0003248720801035498,0.00036027725389153566,0.00035308122247803577,-0.0002104605181518242,-0.0003247302458564227
